[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[21-78][est]:4.4502072988e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[21-79][est]:4.4502072988e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[21-80][est]:4.4502072988e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[21-81][est]:4.4502072988e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[21-82][est]:4.4502072988e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[21-83][est]:4.4502072988e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]0 
[22-0][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-1][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-2][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-3][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-4][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-5][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-6][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-7][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-8][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-9][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-10][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-11][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-12][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-13][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-14][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-15][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-16][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-17][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-18][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-19][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-20][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-21][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-22][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-23][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-24][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-25][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-26][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-27][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-28][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-29][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-30][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-31][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-32][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-33][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-34][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-35][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-36][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-37][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-38][est]:3.99264291987e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8514993106,[2]60.9965489055,[3]60.9965489055 
[22-39][est]:9.07951298079e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8514993106,[2]35.8514993106,[3]60.9965489055 
[22-40][est]:9.07951298079e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8514993106,[2]35.8514993106,[3]35.8514993106 
[22-41][est]:9.07951298079e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8514993106,[2]35.8514993106,[3]35.8514993106 
[22-42][est]:9.99058263341e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]35.8514993106,[3]35.8514993106 
[22-43][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]35.8514993106 
[22-44][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-45][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-46][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-47][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-48][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-49][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-50][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-51][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-52][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-53][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-54][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-55][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-56][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-57][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-58][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-59][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-60][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-61][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-62][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-63][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-64][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-65][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-66][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-67][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-68][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-69][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-70][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-71][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-72][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-73][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-74][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-75][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-76][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-77][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-78][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-79][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-80][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-81][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-82][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]60.9965489055 
[22-83][est]:4.39327848322e-71, [payload]:0, [Metric-SINR]:[0]1.0,[1]60.9965489055,[2]60.9965489055,[3]0 
[23-0][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-1][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-2][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-3][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-4][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-5][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-6][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-7][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-8][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-9][est]:4.23322217675e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]58.994529112,[3]58.994529112 
[23-10][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]58.994529112 
[23-11][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-12][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-13][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-14][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-15][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-16][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-17][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-18][est]:9.01411621374e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[23-19][est]:2.0467287652e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[23-20][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[23-21][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-22][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-23][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-24][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-25][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-26][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-27][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-28][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-29][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-30][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-31][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-32][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-33][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-34][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-35][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-36][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-37][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-38][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-39][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-40][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-41][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-42][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-43][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-44][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-45][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-46][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-47][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-48][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-49][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-50][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-51][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-52][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-53][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-54][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-55][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-56][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-57][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-58][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-59][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-60][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-61][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-62][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-63][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-64][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-65][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-66][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-67][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-68][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-69][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-70][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-71][est]:4.23322217675e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]58.994529112,[3]58.994529112 
[23-72][est]:5.58556683485e-36, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]35.8417176221,[3]58.994529112 
[23-73][est]:1.36547591056e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]30.0096635128,[3]35.8417176221 
[23-74][est]:1.4582356213e-33, [payload]:d0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]28.1957226164,[3]30.0096635128 
[23-75][est]:4.35626371528e-30, [payload]:f, [Metric-SINR]:[0]1.0,[1]25.248971221,[2]28.1957226164,[3]28.1957226164 
[23-76][est]:1.60932290633e-33, [payload]:d0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]25.248971221,[3]28.1957226164 
[23-77][est]:6.58303861874e-36, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]30.0096635128,[3]28.1957226164 
[23-78][est]:2.41223404925e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]30.0096635128,[3]30.0096635128 
[23-79][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]30.0096635128 
[23-80][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-81][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-82][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[23-83][est]:9.61187696408e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]0 
[24-0][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-1][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-2][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-3][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-4][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-5][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-6][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-7][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-8][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-9][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-10][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-11][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-12][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-13][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-14][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-15][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-16][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-17][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
[24-18][est]:2.86728070163e-72, [payload]:0, [Metric-SINR]:[0]1.0,[1]61.9972589222,[2]61.9972589222,[3]61.9972589222 
