[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[48-16][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-17][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-18][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-19][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-20][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-21][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-22][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-23][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-24][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-25][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-26][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-27][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-28][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-29][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-30][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-31][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-32][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-33][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-34][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-35][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-36][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-37][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-38][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-39][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-40][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-41][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-42][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-43][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-44][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-45][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-46][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-47][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-48][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-49][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-50][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-51][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-52][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-53][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-54][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-55][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-56][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-57][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-58][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-59][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-60][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-61][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-62][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-63][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-64][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-65][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-66][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-67][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-68][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-69][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-70][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-71][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-72][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-73][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-74][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-75][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-76][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-77][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-78][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-79][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-80][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-81][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-82][est]:0.224852906784, [payload]:0, [RSSI]:0 
[48-83][est]:0.224852906784, [payload]:0, [RSSI]:0 
[49-0][est]:1.0, [payload]:0, [RSSI]:9 
[49-1][est]:1.0, [payload]:0, [RSSI]:9 
[49-2][est]:1.0, [payload]:e0, [RSSI]:9 
[49-3][est]:1.0, [payload]:f, [RSSI]:9 
[49-4][est]:1.0, [payload]:a0, [RSSI]:9 
[49-5][est]:1.0, [payload]:0, [RSSI]:9 
[49-6][est]:1.0, [payload]:0, [RSSI]:9 
[49-7][est]:1.0, [payload]:4d, [RSSI]:10 
[49-8][est]:1.0, [payload]:dc, [RSSI]:9 
[49-9][est]:1.0, [payload]:8a, [RSSI]:7 
[49-10][est]:1.0, [payload]:a7, [RSSI]:7 
[49-11][est]:0.999999615378, [payload]:52, [RSSI]:5 
[49-12][est]:0.99153585888, [payload]:d3, [RSSI]:3 
[49-13][est]:0.224226612316, [payload]:ab, [RSSI]:0 
[49-14][est]:0.224226612316, [payload]:aa, [RSSI]:0 
[49-15][est]:0.224226612316, [payload]:a6, [RSSI]:0 
[49-16][est]:0.224226612316, [payload]:a3, [RSSI]:0 
[49-17][est]:0.224226612316, [payload]:ad, [RSSI]:0 
[49-18][est]:0.224226612316, [payload]:e9, [RSSI]:0 
[49-19][est]:0.224226612316, [payload]:61, [RSSI]:0 
[49-20][est]:0.224226612316, [payload]:13, [RSSI]:0 
[49-21][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-22][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-23][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-24][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-25][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-26][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-27][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-28][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-29][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-30][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-31][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-32][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-33][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-34][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-35][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-36][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-37][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-38][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-39][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-40][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-41][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-42][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-43][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-44][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-45][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-46][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-47][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-48][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-49][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-50][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-51][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-52][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-53][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-54][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-55][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-56][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-57][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-58][est]:0.681407745069, [payload]:0, [RSSI]:0 
[49-59][est]:0.940573613584, [payload]:0, [RSSI]:0 
[49-60][est]:0.991534809295, [payload]:0, [RSSI]:1 
[49-61][est]:0.940578526851, [payload]:0, [RSSI]:1 
[49-62][est]:0.681426828234, [payload]:0, [RSSI]:1 
[49-63][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-64][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-65][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-66][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-67][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-68][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-69][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-70][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-71][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-72][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-73][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-74][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-75][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-76][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-77][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-78][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-79][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-80][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-81][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-82][est]:0.224226612316, [payload]:0, [RSSI]:0 
[49-83][est]:0.224226612316, [payload]:0, [RSSI]:0 
[50-0][est]:0.999972394771, [payload]:b0, [RSSI]:3 
[50-1][est]:0.999972394771, [payload]:c, [RSSI]:3 
[50-2][est]:0.988936513673, [payload]:e9, [RSSI]:3 
[50-3][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-4][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-5][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-6][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-7][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-8][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-9][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-10][est]:0.18069785323, [payload]:fe, [RSSI]:0 
[50-11][est]:0.18069785323, [payload]:90, [RSSI]:0 
[50-12][est]:0.18069785323, [payload]:a, [RSSI]:0 
[50-13][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-14][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-15][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-16][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-17][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-18][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-19][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-20][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-21][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-22][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-23][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-24][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-25][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-26][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-27][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-28][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-29][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-30][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-31][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-32][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-33][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-34][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-35][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-36][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-37][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-38][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-39][est]:0.62006510447, [payload]:0, [RSSI]:0 
[50-40][est]:0.923531345299, [payload]:0, [RSSI]:0 
[50-41][est]:0.923537301353, [payload]:0, [RSSI]:1 
[50-42][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-43][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-44][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-45][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-46][est]:0.62006510447, [payload]:0, [RSSI]:0 
[50-47][est]:0.620076428442, [payload]:0, [RSSI]:0 
[50-48][est]:0.620084973705, [payload]:0, [RSSI]:1 
[50-49][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-50][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-51][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-52][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-53][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-54][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-55][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-56][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-57][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-58][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-59][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-60][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-61][est]:0.62006510447, [payload]:0, [RSSI]:0 
[50-62][est]:0.923531345299, [payload]:0, [RSSI]:0 
[50-63][est]:0.988935193944, [payload]:0, [RSSI]:1 
[50-64][est]:0.923537301353, [payload]:0, [RSSI]:1 
[50-65][est]:0.620084973705, [payload]:0, [RSSI]:1 
[50-66][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-67][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-68][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-69][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-70][est]:0.62006510447, [payload]:0, [RSSI]:0 
[50-71][est]:0.923531345299, [payload]:0, [RSSI]:0 
[50-72][est]:0.988935193944, [payload]:0, [RSSI]:1 
[50-73][est]:0.923537301353, [payload]:0, [RSSI]:1 
[50-74][est]:0.620084973705, [payload]:0, [RSSI]:1 
[50-75][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-76][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-77][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-78][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-79][est]:0.18069785323, [payload]:0, [RSSI]:0 
[50-80][est]:0.92352795062, [payload]:90, [RSSI]:0 
[50-81][est]:0.999996268244, [payload]:8f, [RSSI]:0 
[50-82][est]:0.999999999832, [payload]:0, [RSSI]:2 
[50-83][est]:1.0, [payload]:0, [RSSI]:5 
[51-0][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-1][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-2][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-3][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-4][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-5][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-6][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-7][est]:0.149397869809, [payload]:80, [RSSI]:0 
[51-8][est]:0.149397869809, [payload]:e, [RSSI]:0 
[51-9][est]:0.149397869809, [payload]:4f, [RSSI]:0 
[51-10][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-11][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-12][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-13][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-14][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-15][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-16][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-17][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-18][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-19][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-20][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-21][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-22][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-23][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-24][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-25][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-26][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-27][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-28][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-29][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-30][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-31][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-32][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-33][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-34][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-35][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-36][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-37][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-38][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-39][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-40][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-41][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-42][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-43][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-44][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-45][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-46][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-47][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-48][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-49][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-50][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-51][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-52][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-53][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-54][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-55][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-56][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-57][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-58][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-59][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-60][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-61][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-62][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-63][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-64][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-65][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-66][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-67][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-68][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-69][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-70][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-71][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-72][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-73][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-74][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-75][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-76][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-77][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-78][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-79][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-80][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-81][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-82][est]:0.149397869809, [payload]:0, [RSSI]:0 
[51-83][est]:0.149397869809, [payload]:0, [RSSI]:0 
[52-0][est]:1.0, [payload]:d, [RSSI]:9 
[52-1][est]:1.0, [payload]:0, [RSSI]:9 
[52-2][est]:1.0, [payload]:0, [RSSI]:9 
[52-3][est]:1.0, [payload]:0, [RSSI]:9 
[52-4][est]:1.0, [payload]:0, [RSSI]:9 
[52-5][est]:1.0, [payload]:e0, [RSSI]:9 
[52-6][est]:1.0, [payload]:ad, [RSSI]:9 
[52-7][est]:1.0, [payload]:fe, [RSSI]:9 
[52-8][est]:1.0, [payload]:fd, [RSSI]:9 
[52-9][est]:1.0, [payload]:af, [RSSI]:9 
[52-10][est]:1.0, [payload]:ba, [RSSI]:9 
[52-11][est]:1.0, [payload]:bd, [RSSI]:9 
[52-12][est]:1.0, [payload]:ce, [RSSI]:9 
[52-13][est]:1.0, [payload]:8d, [RSSI]:9 
[52-14][est]:1.0, [payload]:aa, [RSSI]:9 
[52-15][est]:1.0, [payload]:ae, [RSSI]:9 
[52-16][est]:1.0, [payload]:ff, [RSSI]:9 
[52-17][est]:1.0, [payload]:dd, [RSSI]:9 
[52-18][est]:1.0, [payload]:dd, [RSSI]:9 
[52-19][est]:1.0, [payload]:cf, [RSSI]:9 
[52-20][est]:1.0, [payload]:eb, [RSSI]:9 
[52-21][est]:0.999999999997, [payload]:ab, [RSSI]:6 
[52-22][est]:0.999999998817, [payload]:ad, [RSSI]:5 
[52-23][est]:0.999999935196, [payload]:ab, [RSSI]:3 
[52-24][est]:0.999999935196, [payload]:af, [RSSI]:3 
[52-25][est]:0.999999520343, [payload]:a9, [RSSI]:3 
[52-26][est]:0.999999520323, [payload]:ff, [RSSI]:3 
[52-27][est]:0.999999520302, [payload]:ae, [RSSI]:2 
[52-28][est]:0.999999935196, [payload]:aa, [RSSI]:3 
[52-29][est]:0.999999520343, [payload]:da, [RSSI]:3 
[52-30][est]:0.999996449625, [payload]:0, [RSSI]:3 
[52-31][est]:0.999805517219, [payload]:0, [RSSI]:2 
[52-32][est]:0.989455328553, [payload]:0, [RSSI]:2 
[52-33][est]:0.63134963324, [payload]:0, [RSSI]:1 
[52-34][est]:0.187891121363, [payload]:0, [RSSI]:0 
[52-35][est]:0.999999520221, [payload]:2, [RSSI]:0 
[52-36][est]:1.0, [payload]:0, [RSSI]:3 
[52-37][est]:1.0, [payload]:0, [RSSI]:5 
[52-38][est]:1.0, [payload]:0, [RSSI]:7 
[52-39][est]:1.0, [payload]:0, [RSSI]:9 
[52-40][est]:1.0, [payload]:0, [RSSI]:9 
[52-41][est]:1.0, [payload]:0, [RSSI]:9 
[52-42][est]:1.0, [payload]:d8, [RSSI]:8 
[52-43][est]:1.0, [payload]:db, [RSSI]:8 
[52-44][est]:1.0, [payload]:ff, [RSSI]:8 
[52-45][est]:1.0, [payload]:8a, [RSSI]:8 
[52-46][est]:1.0, [payload]:9f, [RSSI]:8 
[52-47][est]:1.0, [payload]:df, [RSSI]:8 
[52-48][est]:1.0, [payload]:ef, [RSSI]:8 
[52-49][est]:1.0, [payload]:ee, [RSSI]:8 
[52-50][est]:1.0, [payload]:ee, [RSSI]:8 
[52-51][est]:1.0, [payload]:ef, [RSSI]:8 
[52-52][est]:1.0, [payload]:bf, [RSSI]:8 
[52-53][est]:1.0, [payload]:9a, [RSSI]:8 
[52-54][est]:1.0, [payload]:df, [RSSI]:8 
[52-55][est]:1.0, [payload]:ab, [RSSI]:8 
[52-56][est]:1.0, [payload]:af, [RSSI]:8 
[52-57][est]:1.0, [payload]:fd, [RSSI]:8 
[52-58][est]:1.0, [payload]:ea, [RSSI]:8 
[52-59][est]:1.0, [payload]:ab, [RSSI]:8 
[52-60][est]:1.0, [payload]:ff, [RSSI]:8 
[52-61][est]:1.0, [payload]:ab, [RSSI]:8 
[52-62][est]:1.0, [payload]:ef, [RSSI]:8 
[52-63][est]:1.0, [payload]:fe, [RSSI]:8 
[52-64][est]:1.0, [payload]:ef, [RSSI]:8 
[52-65][est]:1.0, [payload]:ac, [RSSI]:8 
[52-66][est]:1.0, [payload]:fd, [RSSI]:8 
[52-67][est]:1.0, [payload]:ae, [RSSI]:8 
[52-68][est]:1.0, [payload]:dd, [RSSI]:8 
[52-69][est]:1.0, [payload]:fa, [RSSI]:8 
[52-70][est]:1.0, [payload]:bd, [RSSI]:8 
[52-71][est]:1.0, [payload]:ac, [RSSI]:8 
[52-72][est]:1.0, [payload]:ed, [RSSI]:8 
[52-73][est]:1.0, [payload]:81, [RSSI]:8 
[52-74][est]:1.0, [payload]:fe, [RSSI]:8 
[52-75][est]:1.0, [payload]:da, [RSSI]:8 
[52-76][est]:1.0, [payload]:be, [RSSI]:8 
[52-77][est]:1.0, [payload]:da, [RSSI]:9 
[52-78][est]:1.0, [payload]:da, [RSSI]:9 
[52-79][est]:1.0, [payload]:eb, [RSSI]:9 
[52-80][est]:1.0, [payload]:fd, [RSSI]:9 
[52-81][est]:1.0, [payload]:cb, [RSSI]:9 
[52-82][est]:1.0, [payload]:8a, [RSSI]:8 
[52-83][est]:1.0, [payload]:89, [RSSI]:8 
[53-0][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-1][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-2][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-3][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-4][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-5][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-6][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-7][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-8][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-9][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-10][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-11][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-12][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-13][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-14][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-15][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-16][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-17][est]:0.57467504851, [payload]:0, [RSSI]:0 
[53-18][est]:0.574685337076, [payload]:0, [RSSI]:0 
[53-19][est]:0.574695493917, [payload]:0, [RSSI]:1 
[53-20][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-21][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-22][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-23][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-24][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-25][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-26][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-27][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-28][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-29][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-30][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-31][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-32][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-33][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-34][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-35][est]:0.154367782931, [payload]:0, [RSSI]:0 
[53-36][est]:0.154367782931, [payload]:0, [RSSI]:0 
